Artist;Song name;Album name;Year;Genre;Length;;;;
;;;;;;;;;
;;;;;;;;;
Teoalida's Music Database;;;;;;;;;
6000+ songs that I downloaded, listened and rated according my preferrences;;;;;;;;;
Copyright 2005-2016 - www.teoalida.com/database/music;;;;;;;;;
You are not allowed to distribute or post this file on other websites!;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Ace of Base;;;;;#REF!;;;;
Tatiana;El Y Tú;Las Cosas que He Visto;1989;Pop;;;;;
Tatiana;Fuego En La Piel;Las Cosas que He Visto;1989;Pop;;;;;
Tatiana;No Vuelvas a Besarme;Vientos en Libertad;1990;Pop;04:19;;;;
Tatiana;Debo Hacerlo (Should I Do It);Vientos en Libertad;1990;Pop;;;;;
Tatiana;Vientos en Libertad;Vientos en Libertad;1990;Pop;;;;;
Tatiana;Quisiera (Water);Vientos en Libertad;1990;Pop;;;;;
Tatiana;Eterna Confusion;Vientos en Libertad;1990;Pop;04:09;;;;
Tatiana;Si Estoy Cerca de Ti (When I Look In Your Eyes);Vientos en Libertad;1990;Pop;;;;;
Tatiana;Un Amor Distinto;Vientos en Libertad;1990;Pop;03:43;;;;
Tatiana;Aire de Paz;Vientos en Libertad;1990;Pop;;;;;
Tatiana;Por Ultima Vez;Vientos en Libertad;1990;Pop;;;;;
Tatiana;El Ritmo de Tu Corazón;Vientos en Libertad;1990;Pop;04:04;;;;
Tatiana;Un Avión, Un Hotel, y Un Escenario;Vientos en Libertad;1990;Pop;;;;;
Tatiana;Leyes del Corazón;Leyes del Corazón;1992;Pop;03:45;;;;
Tatiana;Romance Mutante;Leyes del Corazón;1992;Pop;;;;;
Tatiana;Mi Vida en Tus Manos;Leyes del Corazón;1992;Pop;;;;;
Tatiana;Bailaremos Por La Luz;Leyes del Corazón;1992;Pop;;;;;
Tatiana;No Vivire Sin Ti;Leyes del Corazón;1992;Pop;;;;;
Tatiana;Donde Quedo Tu Cari?o;Leyes del Corazón;1992;Pop;03:59;;;;
Tatiana;Cuando Estoy Junto a Ti;Leyes del Corazón;1992;Pop;;;;;
Tatiana;Magica;Leyes del Corazón;1992;Pop;;;;;
Tatiana;Cuando Un Amor Termina;Leyes del Corazón;1992;Pop;;;;;
Tatiana;Nadie Como Tu;Leyes del Corazón;1992;Pop;;;;;
Tatiana;No Me Provoques;Leyes del Corazón;1992;Pop;;;;;
Tatiana;Tiempos Crueles;Leyes del Corazón;1992;Pop;;;;;
Tatiana;I Can't Live Without You (bonus CD track);Leyes del Corazón;1992;Pop;;;;;
Tatiana;Dancing For The Light (bonus CD track);Leyes del Corazón;1992;Pop;;;;;
Tatiana;Triste Cancion;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Solo Puedo Darte... Todo;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Las Chicas al Poder;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Sin Querer Queriendo;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Tan Triste Como un Blues;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Pobres de los Ni?os;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Rosas en El Mar;Un Alma Desnuda;1994;Pop;??;;;;
Tatiana;Bienvenido;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;No Te Olvides de Mi Nombre;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Mas Que a Mi Libertad;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Porque Te Empe?as en Llamar Amor al Sexo;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;Hoy;Un Alma Desnuda;1994;Pop;;;;;
Tatiana;A plena luz;Acústico;2005;Pop;;;;;
Tatiana;Un amor distinto;Acústico;2005;Pop;;;;;
Tatiana;Theme from ice castles;Acústico;2005;Pop;;;;;
Tatiana;Leyes del corazon (feat. Nicho Hinojosa);Acústico;2005;Pop;;;;;
Tatiana;El viento que impulsa mis alas;Acústico;2005;Pop;;;;;
Tatiana;No vuelvas a besarme;Acústico;2005;Pop;;;;;
Tatiana;El amor no se calla;Acústico;2005;Pop;;;;;
Tatiana;Out here on my own;Acústico;2005;Pop;;;;;
Tatiana;Canta una cancion de amor;Acústico;2005;Pop;;;;;
Tatiana;Chicas de hoy;Acústico;2005;Pop;;;;;
Tatiana;Potpurri: Mario / Me voy a enamorar / Un lobo en la noche / Peligro en el elevador / Baila conmigo / Cuando estemos juntos (feat. Johnny Lozada);Acústico;2005;Pop;;;;;
Tatiana;Un avion, un hotel y un escenario;Acústico;2005;Pop;;;;;
Tatiana;El Amor No Se Calla;Reencuentro Conmigo;2014;Pop;03:22;;;;
Tatiana;?Donde Quedó?;Reencuentro Conmigo;2014;Pop;03:12;;;;
Tatiana;Cuando Estemos Juntos (feat. Johnny Lozada);Reencuentro Conmigo;2014;Pop;03:37;;;;
Tatiana;Soy Libre;Reencuentro Conmigo;2014;Pop;03:34;;;;
Tatiana;Peligro En El Elevador;Reencuentro Conmigo;2014;Pop;03:13;;;;
Tatiana;Ya Lo Sé (feat. Omar Hech);Reencuentro Conmigo;2014;Pop;03:19;;;;
Tatiana;Chicas De Hoy;Reencuentro Conmigo;2014;Pop;03:05;;;;
Tatiana;Leyes De Corazón;Reencuentro Conmigo;2014;Pop;03:46;;;;
Tatiana;Salud Y Hasta Ma?ana;Reencuentro Conmigo;2014;Pop;03:03;;;;
Tatiana;No Vuelvas a Besarme;Reencuentro Conmigo;2014;Pop;03:40;;;;
Tatiana;Soy Libre (Club Mix);Reencuentro Conmigo;2014;Pop;03:10;;;;
Tatiana;El patio de mi casa;?Brinca!;1995;Pop;03:26;;;;
Tatiana;El calentamiento;?Brinca!;1995;Pop;03:54;;;;
Tatiana;Lindo pescadito;?Brinca!;1995;Pop;03:00;;;;
Tatiana;El conejo;?Brinca!;1995;Pop;02:50;;;;
Tatiana;Los diez perritos;?Brinca!;1995;Pop;03:14;;;;
Tatiana;A la víbora de la mar;?Brinca!;1995;Pop;03:28;;;;
Tatiana;Las ma?anitas;?Brinca!;1995;Pop;03:34;;;;
Tatiana;Dale, dale, dale;?Brinca!;1995;Pop;03:16;;;;
Tatiana;Pim-Pon;?Brinca!;1995;Pop;03:44;;;;
Tatiana;El gato viudo;?Brinca!;1995;Pop;03:12;;;;
Tatiana;?Brinca! la tablita;?Brinca!;1995;Pop;03:34;;;;
Tatiana;El patio de mi casa (Versión World-Mix);?Brinca!;1995;Pop;04:22;;;;
Tatiana;Estrellita;?Brinca! II;1996;Pop;03:55;;;;
Tatiana;Martinillo;?Brinca! II;1996;Pop;04:06;;;;
Tatiana;Una rata vieja;?Brinca! II;1996;Pop;03:48;;;;
Tatiana;Amo a to;?Brinca! II;1996;Pop;02:44;;;;
Tatiana;Pollito-chicken;?Brinca! II;1996;Pop;03:02;;;;
Tatiana;Hockey-pockey;?Brinca! II;1996;Pop;02:42;;;;
Tatiana;Witzy Witzy ara?a;?Brinca! II;1996;Pop;03:33;;;;
Tatiana;El piojo y la pulga;?Brinca! II;1996;Pop;03:28;;;;
Tatiana;Potpourri tradi-dance;?Brinca! II;1996;Pop;05:45;;;;
Tatiana;Potpourri a dormir;?Brinca! II;1996;Pop;04:46;;;;
Tatiana;Estrellita (remix);?Brinca! II;1996;Pop;04:12;;;;
Tatiana;Oh Susana;Sigue la Magia;1997;Pop;02:45;;;;
Tatiana;No te quedes con las ganas;Sigue la Magia;1997;Pop;03:19;;;;
Tatiana;La locomotora;Sigue la Magia;1997;Pop;04:13;;;;
Tatiana;El patito enamorado;Sigue la Magia;1997;Pop;03:03;;;;
Tatiana;Diez inditos;Sigue la Magia;1997;Pop;02:29;;;;
Tatiana;Osito carpintero;Sigue la Magia;1997;Pop;03:43;;;;
Tatiana;La feria;Sigue la Magia;1997;Pop;02:05;;;;
Tatiana;El payaso triste;Sigue la Magia;1997;Pop;03:50;;;;
Tatiana;La granja del tío Juan;Sigue la Magia;1997;Pop;02:36;;;;
Tatiana;Canto a la Luz;Sigue la Magia;1997;Pop;03:10;;;;
Tatiana;Superfantástico;Superfantástico;1998;Pop;03:40;;;;
Tatiana;La fiesta;Superfantástico;1998;Pop;02:38;;;;
Tatiana;Un pato;Superfantástico;1998;Pop;02:48;;;;
Tatiana;Susanita tiene un ratón;Superfantástico;1998;Pop;02:39;;;;
Tatiana;Es de chocolate;Superfantástico;1998;Pop;03:14;;;;
Tatiana;El planeta hay que salvar;Superfantástico;1998;Pop;02:28;;;;
Tatiana;Hoy tengo que decirte papá;Superfantástico;1998;Pop;03:58;;;;
Tatiana;Baila conmigo;Superfantástico;1998;Pop;03:14;;;;
Tatiana;Las gotitas de agua;Superfantástico;1998;Pop;03:17;;;;
Tatiana;Viva la gente;Superfantástico;1998;Pop;03:36;;;;
Tatiana;Pajaritos a volar;Superfantástico;1998;Pop;03:22;;;;
Tatiana;En un bosque de la china;Superfantástico;1998;Pop;03:03;;;;
Tatiana;Mamá;Superfantástico;1998;Pop;03:42;;;;
Tatiana;Vamos a Jugar;Vamos a Jugar;2000;Pop;03:01;;;;
Tatiana;El médico brujo;Vamos a Jugar;2000;Pop;02:58;;;;
Tatiana;No seas flojo;Vamos a Jugar;2000;Pop;02:47;;;;
Tatiana;México;Vamos a Jugar;2000;Pop;03:05;;;;
Tatiana;Papo el zapato;Vamos a Jugar;2000;Pop;04:01;;;;
Tatiana;Veo, veo;Vamos a Jugar;2000;Pop;03:21;;;;
Tatiana;La risa de las vocales;Vamos a Jugar;2000;Pop;02:40;;;;
Tatiana;Chicas de hoy;Vamos a Jugar;2000;Pop;03:11;;;;
Tatiana;La yenka;Vamos a Jugar;2000;Pop;02:39;;;;
Tatiana;La gallina turuleca;Vamos a Jugar;2000;Pop;03:00;;;;
Tatiana;La banda dominguera;Vamos a Jugar;2000;Pop;02:40;;;;
Tatiana;Oración;Vamos a Jugar;2000;Pop;03:02;;;;
Tatiana;Acapulco Rock;Acapulco Rock;2000;Pop;02:32;;;;
Tatiana;La favorita del profesor;Acapulco Rock;2000;Pop;02:37;;;;
Tatiana;Despeinada;Acapulco Rock;2000;Pop;03:20;;;;
Tatiana;El Gato Loco;Acapulco Rock;2000;Pop;02:03;;;;
Tatiana;Popotitos;Acapulco Rock;2000;Pop;03:15;;;;
Tatiana;Hasta luego Cocodrilo;Acapulco Rock;2000;Pop;03:07;;;;
Tatiana;La Plaga;Acapulco Rock;2000;Pop;02:32;;;;
Tatiana;Rock del reloj;Acapulco Rock;2000;Pop;02:54;;;;
Tatiana;Ni?a con vestido azul;Acapulco Rock;2000;Pop;02:37;;;;
Tatiana;Perro Lanudo;Acapulco Rock;2000;Pop;02:33;;;;
Tatiana;Rock del Angelito;Acapulco Rock;2000;Pop;02:51;;;;
Tatiana;Mahna-mahna;Acapulco Rock;2000;Pop;02:23;;;;
Tatiana;Popurri;Acapulco Rock;2000;Pop;-;;;;
Tatiana;El Día;Acapulco Rock;2000;Pop;03:58;;;;
Tatiana;Santa Claus llegará;Navidad con Tatiana;1996;Holiday;03:26;;;;
Tatiana;Blanca Navidad;Navidad con Tatiana;1996;Holiday;03:21;;;;
Tatiana;Arre Borriquito;Navidad con Tatiana;1996;Holiday;02:32;;;;
Tatiana;Campana sobre campana;Navidad con Tatiana;1996;Holiday;03:33;;;;
Tatiana;Los reyes magos;Navidad con Tatiana;1996;Holiday;03:43;;;;
Tatiana;Los peces en el río;Navidad con Tatiana;1996;Holiday;03:03;;;;
Tatiana;Feliz A?o Nuevo, Feliz Navidad;Navidad con Tatiana;1996;Holiday;03:27;;;;
Tatiana;Rodolfo el reno;Navidad con Tatiana;1996;Holiday;03:00;;;;
Tatiana;Ven a mi casa esta Navidad;Navidad con Tatiana;1996;Holiday;04:55;;;;
Tatiana;El ni?o del tambor;Navidad con Tatiana;1996;Holiday;03:37;;;;
Tatiana;Llegó la navidad (remix);Navidad con Tatiana;1996;Holiday;05:26;;;;
Tatiana;Navidad Rock (Jingle Bell Rock);Navidad Mágica;1997;Holiday;02:26;;;;
Tatiana;Adeste Fideles;Navidad Mágica;1997;Holiday;03:51;;;;
Tatiana;Paseo en Trineo (Sleigh Ride);Navidad Mágica;1997;Holiday;02:45;;;;
Tatiana;Las Posadas;Navidad Mágica;1997;Holiday;03:50;;;;
Tatiana;Mamacita, dónde está Santa Claus;Navidad Mágica;1997;Holiday;03:51;;;;
Tatiana;La Navidad llegó (Joy to the World);Navidad Mágica;1997;Holiday;03:29;;;;
Tatiana;Frosty the Snowman;Navidad Mágica;1997;Holiday;03:23;;;;
Tatiana;Feliz Navidad;Navidad Mágica;1997;Holiday;03:46;;;;
Tatiana;Noche de Paz (Silent Night);Navidad Mágica;1997;Holiday;03:25;;;;
Tatiana;Aires de Pascuas (Hark the Herald Angels Sing);Navidad Mágica;1997;Holiday;02:26;;;;
Tatiana;Jesús en la Tierra;Navidad Mágica;1997;Holiday;04:18;;;;
Tatiana;Campanas Navide?as (Jingle Bells);Navidad Mágica;1997;Holiday;03:06;;;;
Tatiana;Auld Lang Syne (Himno a la Hermandad);Navidad Mágica;1997;Holiday;03:36;;;;
Tatiana;HI,HO!! (Blanca Nieves) [Snow White];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;03:42;;;;
Tatiana;So?ar es Desear (La Cenicienta) [Cinderella];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;03:18;;;;
Tatiana;La Estrella Azul Version Dance (Pinocho) [When You Wish Upon A Star (Pinocchio)];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;03:11;;;;
Tatiana;Winnie Puh [Winnie the Pooh];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;03:17;;;;
Tatiana;La Bella y La Bestia [Beauty and the Beast];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;04:08;;;;
Tatiana;Bajo el Mar (La Sirenita) [Under The Sea (Little Mermaid)];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;03:24;;;;
Tatiana;Un Mundo Ideal (Aladdin);Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;03:54;;;;
Tatiana;Dame un Silbidito (Pinocho) [Pinocchio];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;03:14;;;;
Tatiana;Parte de El (La Sirenita) [Part Of That World (Little Mermaid)];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;04:21;;;;
Tatiana;Bibidi, Babidi, Bu (La Cenicienta) [Cinderella];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;02:23;;;;
Tatiana;La Estrella Azul Balada (Pinocho) [Pinocchio];Mejores Temas De Las Peliculas De Walt Disney;2002;Pop;02:02;;;;
Tatiana;Feliz no cumplea?os (Alicia en el pais de las maravillas) [Alice in Wonderland];Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;Yo Soy Tu Amigo Fiel (Toy Story);Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;En Mi Corazon (Tarzan);Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;Sonreir y Cantar (dance) (Blanca Nieves) [Snow White];Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;Colores en el Viento (Pocahontas) [Colors Of The Wind];Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;Busca lo Mas Vital (El Libro de la Selva) [The Jungle Book];Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;Muy Peque?o el Mundo Es [It's a Small World After All];Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;Eres Tu el Principe Azul (La bella durmiente) [Sleeping Beauty];Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;Sonreir y Cantar (ballad) (Blanca Nieves) [Snow White];Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;La, La, Lu (La Dama y El Vagabundo) [Lady And The Tramp];Mejores Temas De Las Peliculas De Walt Disney;2003;Pop;;;;;
Tatiana;Los Marcianos Llegaron Ya (Cumbia Version);El Regalo;2003;Pop Latino;03:21;;;;
Tatiana;Ganador;El Regalo;2003;Pop Latino;03:34;;;;
Tatiana;Alibombo;El Regalo;2003;Pop Latino;03:10;;;;
Tatiana;La Ranita;El Regalo;2003;Pop Latino;03:05;;;;
Tatiana;La Reunión de los Juguetes;El Regalo;2003;Pop Latino;03:40;;;;
Tatiana;Baila Con el Hula Hoop;El Regalo;2003;Pop Latino;03:13;;;;
Tatiana;A la Luz de las Estrellas;El Regalo;2003;Pop Latino;03:00;;;;
Tatiana;Sonríe;El Regalo;2003;Pop Latino;04:12;;;;
Tatiana;El Twist de Mi Colegio;El Regalo;2003;Pop Latino;02:50;;;;
Tatiana;Los Abuelos Mitoteros;El Regalo;2003;Pop Latino;03:13;;;;
Tatiana;El Osito Lindo;El Regalo;2003;Pop Latino;02:17;;;;
Tatiana;Do, Re, Mi;El Regalo;2003;Pop Latino;04:29;;;;
Tatiana;Los Marcianos Llegaron Ya (Hip Hop Version);El Regalo;2003;Pop Latino;03:09;;;;
Tatiana;Ding, Dong Dang;El Regalo;2003;Pop Latino;03:22;;;;
Tatiana;Tradidance II;El Regalo;2003;Pop Latino;06:12;;;;
Tatiana;Chango Marango;El Regalo, Vol. 2;2005;Pop Latino;03:42;;;;
Tatiana;A Ti Que Cumples A?os Hoy;El Regalo, Vol. 2;2005;Pop Latino;02:23;;;;
Tatiana & Chabelo;Si los Ni?os Gobernaran el Mundo;El Regalo, Vol. 2;2005;Pop Latino;03:27;;;;
Tatiana;Súper Pato;El Regalo, Vol. 2;2005;Pop Latino;03:02;;;;
Tatiana;La Rueda;El Regalo, Vol. 2;2005;Pop Latino;02:49;;;;
Tatiana;Skangurito;El Regalo, Vol. 2;2005;Pop Latino;03:17;;;;
Tatiana & El Grupo Montéz de Durango;La de la Mochila Azul;El Regalo, Vol. 2;2005;Pop Latino;03:00;;;;
Tatiana;Pobre Pez;El Regalo, Vol. 2;2005;Pop Latino;02:19;;;;
Tatiana;Cinco Deditos;El Regalo, Vol. 2;2005;Pop Latino;02:49;;;;
Tatiana;El Baile del Pollito;El Regalo, Vol. 2;2005;Pop Latino;02:51;;;;
Tatiana;Canta;El Regalo, Vol. 2;2005;Pop Latino;02:42;;;;
Tatiana;La Thriller Cumbia;El Regalo, Vol. 2;2005;Pop Latino;03:10;;;;
Tatiana;Detrás del Arcoiris;El Regalo, Vol. 2;2005;Pop Latino;03:07;;;;
Tatiana;Dormir, Dormir;El Regalo, Vol. 2;2005;Pop Latino;02:10;;;;
Tatiana;Hola Amigos;Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;Muevanse Todos (Twist and Shout);Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;El baile de la gallina;Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;Mi burrito querendon (duet with Priscilla);Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;Juego de las nombres;Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;La pelusa;Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;Cosa rara y narizona;Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;La maquinita;Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;El beso de las buenas noches;Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;Sobre el arcoiris;Aventuras en Tatilandia;2006;Pop;;;;;
Tatiana;Espapirifáctico;Espapirifáctico;2007;Latino;03:23;;;;
Tatiana;Calendario del Amor;Espapirifáctico;2007;Latino;03:14;;;;
Tatiana;Bruno;Espapirifáctico;2007;Latino;02:56;;;;
Tatiana;Ratiratón;Espapirifáctico;2007;Latino;03:03;;;;
Tatiana;Maquillaje;Espapirifáctico;2007;Latino;02:31;;;;
Tatiana;La Tarea;Espapirifáctico;2007;Latino;03:02;;;;
Tatiana;Pecos Bill;Espapirifáctico;2007;Latino;03:09;;;;
Tatiana;Hey Gato;Espapirifáctico;2007;Latino;03:20;;;;
Tatiana;La Vida Es Mejor Cantando;Espapirifáctico;2007;Latino;03:09;;;;
Tatiana;Sue?o Feliz;Espapirifáctico;2007;Latino;03:29;;;;
Tatiana;Cuida Al Ni?o;Espapirifáctico;2007;Latino;02:49;;;;
Tatiana;Espapirifáctico (Remix Version);Espapirifáctico;2007;Latino;03:59;;;;
Tatiana;Pelos;Te Quiero;2009;Pop Latino;02:53;;;;
Tatiana;Amiguitos Vamos Todos a Cantar;Te Quiero;2009;Pop Latino;03:33;;;;
Tatiana;Sacúdete;Te Quiero;2009;Pop Latino;04:19;;;;
Tatiana;El Pirata Barba Plata;Te Quiero;2009;Pop Latino;03:49;;;;
Tatiana;Sirena;Te Quiero;2009;Pop Latino;03:13;;;;
Tatiana;El Sol Nace para Todos;Te Quiero;2009;Pop Latino;03:28;;;;
Tatiana;La Canción del 7;Te Quiero;2009;Pop Latino;01:54;;;;
Tatiana;Chispas de Chocolate;Te Quiero;2009;Pop Latino;03:29;;;;
Tatiana;La Patita Lulú;Te Quiero;2009;Pop Latino;02:49;;;;
Tatiana;Compartir;Te Quiero;2009;Pop Latino;03:35;;;;
Tatiana;Había un Sapo;Te Quiero;2009;Pop Latino;02:46;;;;
Tatiana;Te Quiero;Te Quiero;2009;Pop Latino;03:46;;;;
Tatiana;Apaga la Luz;Te Quiero;2009;Pop Latino;03:47;;;;
Tatiana;El Mundo De Tatiana [4:17];El Mundo De Tatiana;2011;;;;;;
Tatiana;El Ratón De Los Dientes [3:47];El Mundo De Tatiana;2011;;;;;;
Tatiana;Remix Rondas [4:39];El Mundo De Tatiana;2011;;;;;;
Tatiana;El Mosquito [3:38];El Mundo De Tatiana;2011;;;;;;
Tatiana;Los Planetas [3:31];El Mundo De Tatiana;2011;;;;;;
Tatiana;El Oso Corredor [2:22];El Mundo De Tatiana;2011;;;;;;
Tatiana;El Abecedario [3:39];El Mundo De Tatiana;2011;;;;;;
Tatiana;Pinocho [3:40];El Mundo De Tatiana;2011;;;;;;
Tatiana;El Blues Del Microbio [3:32];El Mundo De Tatiana;2011;;;;;;
Tatiana;Dale Ramón [3:02];El Mundo De Tatiana;2011;;;;;;
Tatiana;Feliz Cumplea?os [3:40];El Mundo De Tatiana;2011;;;;;;
Tatiana;La Gusana Viviana [3:24];El Mundo De Tatiana;2011;;;;;;
Tatiana;Somos Ángeles [4:58];El Mundo De Tatiana;2011;;;;;;
Tatiana;Llego? Navidad;Llegó Navidad - EP;2012;Holiday;04:03;;;;
Tatiana;Noche de Paz;Llegó Navidad - EP;2012;Holiday;03:55;;;;
Tatiana;Campanas Naviden?as;Llegó Navidad - EP;2012;Holiday;02:44;;;;
Tatiana;La Navidad Llego?;Llegó Navidad - EP;2012;Holiday;03:05;;;;
Tatiana;Salta Sin Parar;Salta Sin Parar;2015;Pop Latino;03:17;;;;
Tatiana;No Me Quiero Ba?ar;Salta Sin Parar;2015;Pop Latino;03:40;;;;
Tatiana;El Rap del Perico (feat. Morenito);Salta Sin Parar;2015;Pop Latino;03:12;;;;
Tatiana;Barquito de Papel;Salta Sin Parar;2015;Pop Latino;02:52;;;;
Tatiana;Mi Amigo Canino;Salta Sin Parar;2015;Pop Latino;02:24;;;;
Tatiana;Fiesta Animal;Salta Sin Parar;2015;Pop Latino;03:54;;;;
Tatiana;El Ratón Cometín;Salta Sin Parar;2015;Pop Latino;03:35;;;;
Tatiana;Búho Inteligente;Salta Sin Parar;2015;Pop Latino;02:33;;;;
Tatiana;Bye Piojos;Salta Sin Parar;2015;Pop Latino;02:37;;;;
Tatiana;Ser un Ni?o Está Genial (feat. Edwin Luna y La Trakalosa de Monterrey);Salta Sin Parar;2015;Pop Latino;02:39;;;;
Tatiana;Sonríe, Sonríe;Salta Sin Parar;2015;Pop Latino;03:46;;;;
;;;;;;;;;
;;;;;;;;;
Tatiana;Carita de Ángel;;;Pop;02:57;;;;
Tatiana;No Hablare, Hercules;;;Pop;02:20;;;;
Tatiana;Quien te puede amar;;;Pop;03:37;;;;
Tatiana;Gotita de amor;;;Pop;02:30;;;;
Tatiana;Vivan los ni?os;;;Pop;03:28;;;;
Tatiana;Baila Baila;;;Pop;03:28;;;;
;;;;;;;;;
;;;;;;;;;
Rating: BLACK = I have original songs, GRAY = I have songs non-original or bad-quality, BLUE = rating using the 30 seconds preview at iTunes Music Store (I don't have the songs), TEAL = I put the rating using the 15 seconds preview at Tatiana website (songs non-existent oniTunes Music Store).;;;;;;;;;
;;;;;;;;;
Taxi;;;;;#REF!;;;;
Taxi;Criogenia salveaza Romania;Trag un claxon;2000;Rock;04:10;;;;
Taxi;Vishine;Trag un claxon;2000;Rock;03:40;;;;
Taxi;N-ajung la ele;Trag un claxon;2000;Rock;03:17;;;;
Taxi;Nu mai esti;Trag un claxon;2000;Rock;04:01;;;;
Taxi;Hip hop rock;Trag un claxon;2000;Rock;03:55;;;;
Taxi;Aici sunt banii dvs.;Trag un claxon;2000;Rock;04:00;;;;
Taxi;Jumatatea mea;Trag un claxon;2000;Rock;05:20;;;;
Taxi;Pacat ca nu esti normala;Trag un claxon;2000;Rock;03:40;;;;
Taxi;Nebunia furtunii;Trag un claxon;2000;Rock;04:03;;;;
Taxi;Cantec de groaza;Trag un claxon;2000;Rock;04:15;;;;
Taxi;Doi zero zero zero;Trag un claxon;2000;Rock;03:32;;;;
Taxi;Trag un claxon;Trag un claxon;2000;Rock;03:56;;;;
Taxi;Luna;Trag un claxon;2000;Rock;02:58;;;;
Taxi;Cortina de fier;Americanofonia;2001;Rock;03:19;;;;
Taxi;Americanofonia;Americanofonia;2001;Rock;04:06;;;;
Taxi;Mi-e dor si doare;Americanofonia;2001;Rock;04:28;;;;
Taxi;Masaj thailandez;Americanofonia;2001;Rock;04:05;;;;
Taxi;Cineva, inaintea ta;Americanofonia;2001;Rock;03:54;;;;
Taxi;Comunitaru - rmx;Americanofonia;2001;Rock;03:20;;;;
Taxi;Ea inca ma iubeste;Americanofonia;2001;Rock;04:31;;;;
Taxi;Oamenii politici;Americanofonia;2001;Rock;04:28;;;;
Taxi;Tipa e gresita;Americanofonia;2001;Rock;03:12;;;;
Taxi;Comunitaru;Americanofonia;2001;Rock;02:04;;;;
Taxi;Nemuritoru';Americanofonia;2001;Rock;03:56;;;;
Taxi;O misiune imposibila;Americanofonia;2001;Rock;02:54;;;;
Taxi;O viata mica;C;2003;Rock;04:02;;;;
Taxi;Poate o sa stea;C;2003;Rock;03:58;;;;
Taxi;Viza pentru Ibiza;C;2003;Rock;04:10;;;;
Taxi;Ai inchis marea in ochi;C;2003;Rock;04:02;;;;
Taxi;De dimineata;C;2003;Rock;03:12;;;;
Taxi;De fapt;C;2003;Rock;03:27;;;;
Taxi;Clona;C;2003;Rock;05:01;;;;
Taxi;Opus 3;C;2003;Rock;03:15;;;;
Taxi;Prea sus;C;2003;Rock;04:01;;;;
Taxi;Agentu 008;C;2003;Rock;03:53;;;;
Taxi;Cantec foarte scurt;C;2003;Rock;01:04;;;;
Taxi;C;C;2003;Rock;03:40;;;;
Taxi;Sa ploua;Politica;2004;Rock;03:07;;;;
Taxi;Noi cu cine votam?;Politica;2004;Rock;04:07;;;;
Taxi;Nu mai simti nimic;Politica;2004;Rock;03:12;;;;
Taxi;Aici sunt banii dvs. 2;Politica;2004;Rock;03:23;;;;
Taxi;De ce?;Politica;2004;Rock;04:02;;;;
Taxi;Am bile!;Politica;2004;Rock;03:03;;;;
Taxi;Domnule fost;Politica;2004;Rock;03:28;;;;
Taxi;Iubesc un om politic;Politica;2004;Rock;03:22;;;;
Taxi;Bisect;Politica;2004;Rock;04:26;;;;
Taxi;Situatia din tara;Politica;2004;Rock;03:35;;;;
Taxi;Iraq-stan;Politica;2004;Rock;03:12;;;;
Taxi;Suaue;Politica;2004;Rock;04:03;;;;
;;;;;;;;;
