"","artist","song name","album name","year","genre","song length"
"3642","Laura Pausini","Tan importante","Escucha","2004","Pop","00:03"
"3643","Laura Pausini","H·blame","Escucha","2004","Pop","00:03"
"3644","Laura Pausini","Donde el Aire Es Ceniza","Escucha","2004","Pop","00:03"
"3645","Laura Pausini","Amar completamente","Escucha","2004","Pop","00:04"
"3646","Laura Pausini","Me Abandono a Ti","Escucha","2004","Pop","00:04"
"3647","Laura Pausini","Io canto","Io canto","2007","Pop","04:16"
"3648","Laura Pausini","Due","Io canto","2007","Pop","04:38"
"3649","Laura Pausini","Scrivimi","Io canto","2007","Pop","03:52"
"3650","Laura Pausini & Juanes","Mi libre cancion","Io canto","2007","Pop","04:33"
"3651","Laura Pausini","Destinazione paradiso","Io canto","2007","Pop","03:39"
"3652","Laura Pausini","Stella gemella","Io canto","2007","Pop","04:37"
"3653","Laura Pausini & Johnny Hallyday","Come il sole all'improvviso","Io canto","2007","Pop","03:19"
"3654","Laura Pausini","Cinque giorni","Io canto","2007","Pop","04:04"
"3655","Laura Pausini","La mia banda suona il rock","Io canto","2007","Pop","03:46"
"3656","Laura Pausini","Spaccacuore","Io canto","2007","Pop","04:09"
"3657","Laura Pausini","Anima fragile","Io canto","2007","Pop","03:26"
"3658","Laura Pausini & Tiziano Ferro","Non me lo so spiegare","Io canto","2007","Pop","04:32"
"3659","Laura Pausini","Nei giardini che nessuno sa","Io canto","2007","Pop","05:13"
"3660","Laura Pausini","In una stanza quasi rosa","Io canto","2007","Pop","04:34"
"3661","Laura Pausini","Quando","Io canto","2007","Pop","03:41"
"3662","Laura Pausini","Strada facendo","Io canto","2007","Pop","05:40"
"3663","Laura Pausini","Je chante (io canto)","Io canto","2007","Pop","04:23"
"3667","Laura Pausini","Io canto (Album Version)","Io canto","2007","Pop","04:16"
"3668","Laura Pausini","Due","Io canto","2007","Pop","04:38"
"3669","Laura Pausini","Scrivimi","Io canto","2007","Pop","03:52"
"3670","Laura Pausini & Juanes","Mi libre cancion","Io canto","2007","Pop","04:33"
"3671","Laura Pausini","Destinazione paradiso","Io canto","2007","Pop","03:39"
"3672","Laura Pausini","Stella gemella","Io canto","2007","Pop","04:37"
"3673","Laura Pausini & Johnny Hallyday","Come il sole all'improvviso","Io canto","2007","Pop","03:19"
"3674","Laura Pausini","Cinque giorni","Io canto","2007","Pop","04:04"
"3675","Laura Pausini","La mia banda suona il rock","Io canto","2007","Pop","03:46"
"3676","Laura Pausini","Spaccacuore","Io canto","2007","Pop","04:09"
"3677","Laura Pausini","Anima fragile","Io canto","2007","Pop","03:26"
"3678","Laura Pausini & Tiziano Ferro","Non me lo so spiegare","Io canto","2007","Pop","04:32"
"3679","Laura Pausini","Nei giardini che nessuno sa","Io canto","2007","Pop","05:13"
"3680","Laura Pausini","In una stanza quasi rosa","Io canto","2007","Pop","04:34"
"3681","Laura Pausini","Quando","Io canto","2007","Pop","03:41"
"3682","Laura Pausini","Strada facendo","Io canto","2007","Pop","05:40"
"3683","Laura Pausini","Come il sole all'improvviso (Solo Version)","Io canto","2007","Pop","03:22"
"3684","Laura Pausini","Non me lo so spiegare (Solo Version)","Io canto","2007","Pop","04:34"
"3768","Lindsay Lohan","First","Speak","2004","Pop","03:31"
"3769","Lindsay Lohan","Nobody 'Til You","Speak","2004","Pop","03:37"
"3770","Lindsay Lohan","Symptoms of You","Speak","2004","Pop","02:56"
"3771","Lindsay Lohan","Speak","Speak","2004","Pop","03:47"
"3772","Lindsay Lohan","Over","Speak","2004","Pop","03:38"
"3773","Lindsay Lohan","Something I Never Had","Speak","2004","Pop","03:40"
"3774","Lindsay Lohan","Anything But Me","Speak","2004","Pop","03:17"
"3775","Lindsay Lohan","Disconnected","Speak","2004","Pop","03:34"
"3776","Lindsay Lohan","To Know Your Name","Speak","2004","Pop","03:19"
"3777","Lindsay Lohan","Very Last Moment In Time","Speak","2004","Pop","03:30"
"3778","Lindsay Lohan","Magnet","Speak","2004","Pop","03:15"
"3779","Lindsay Lohan","Rumors","Speak","2004","Pop","03:17"
"3780","Lindsay Lohan","Confessions of a Broken Heart (Daughter to Father)","A Little More Personal (RAW)","2005","Pop","03:40"
"3781","Lindsay Lohan","Black Hole (Album Version)","A Little More Personal (RAW)","2005","Pop","04:02"
"3782","Lindsay Lohan","I Live for the Day (Album Version)","A Little More Personal (RAW)","2005","Pop","03:09"
"3783","Lindsay Lohan","I Want You to Want Me (Album Version)","A Little More Personal (RAW)","2005","Pop","03:08"
"3784","Lindsay Lohan","My Innocence (Album Version)","A Little More Personal (RAW)","2005","Pop","04:18"
"3785","Lindsay Lohan","A Little More Personal (Album Version)","A Little More Personal (RAW)","2005","Pop","02:59"
"3786","Lindsay Lohan","If It's Alright (Album Version)","A Little More Personal (RAW)","2005","Pop","04:06"
"3787","Lindsay Lohan","If You Were Me (Album Version)","A Little More Personal (RAW)","2005","Pop","02:54"
"3788","Lindsay Lohan","Fastlane (Album Version)","A Little More Personal (RAW)","2005","Pop","03:23"
"3789","Lindsay Lohan","Edge of Seventeen (Album Version)","A Little More Personal (RAW)","2005","Pop","04:22"
"3790","Lindsay Lohan","Who Loves You (Album Version)","A Little More Personal (RAW)","2005","Pop","03:49"
"3791","Lindsay Lohan","A Beautiful Life (Album Version)","A Little More Personal (RAW)","2005","Pop","03:25"
"3794","Los Ahijados","Maria Isabel","Maria Isabel","1994","Latino","03:15"
"3795","Los Ahijados","Mercedes","Maria Isabel","1994","Latino","02:43"
"3796","Los Ahijados","Se Que Volveras","Maria Isabel","1994","Latino","02:41"
"3797","Los Ahijados","El RadiotÈcnico","Maria Isabel","1994","Latino","02:55"
"3798","Los Ahijados","Bomba Cara","Maria Isabel","1994","Latino","02:27"
"3799","Los Ahijados","Arriba Santo Domingo","Maria Isabel","1994","Latino","02:40"
"3800","Los Ahijados","Recordando A Matamoros","Maria Isabel","1994","Latino","03:10"
"3801","Los Ahijados","AcÈcbala Ramon","Maria Isabel","1994","Latino","02:39"
"3802","Los Ahijados","El Figurin","Maria Isabel","1994","Latino","02:25"
"3803","Los Ahijados","Tamarracha","Maria Isabel","1994","Latino","02:25"
"3804","Los Ahijados","Lindo Llambu","Maria Isabel","1994","Latino","02:54"
"3805","Los Ahijados","Bien. Bien","Maria Isabel","1994","Latino","02:23"
"3828","Lou Bega & PÈrez Prado","Mambo No. 5 (A Little Bit Of...)","A Little Bit of Mambo","1999","Pop","03:39"
"3829","Lou Bega","Baby Keep Smiling","A Little Bit of Mambo","1999","Pop","03:10"
"3830","Lou Bega","Lou's Cafe (Music Track w/Spoken Word)","A Little Bit of Mambo","1999","Pop","00:58"
"3831","Lou Bega","Can I Tico Tico You","A Little Bit of Mambo","1999","Pop","02:52"
"3832","Lou Bega","I Got a Girl","A Little Bit of Mambo","1999","Pop","03:13"
"3833","Lou Bega","Tricky, Tricky","A Little Bit of Mambo","1999","Pop","03:23"
"3834","Lou Bega","Icecream","A Little Bit of Mambo","1999","Pop","03:48"
"3835","Lou Bega","Beauty On the TV-Screen","A Little Bit of Mambo","1999","Pop","04:00"
"3836","Lou Bega","1+1=2","A Little Bit of Mambo","1999","Pop","04:02"
"3837","Lou Bega","The Most Expensive Girl In the World","A Little Bit of Mambo","1999","Pop","03:44"
"3838","Lou Bega","The Trumpet Part II","A Little Bit of Mambo","1999","Pop","06:03"
"3839","Lou Bega","Behind Stage","A Little Bit of Mambo","1999","Pop","01:17"
"3840","Lou Bega","Mambo Mambo","A Little Bit of Mambo","1999","Pop","03:00"
"3841","Lou Bega","Just a Gigolo / I Ain't Got Nobody","Ladies and Gentlemen","2001","Pop","03:49"
"3842","Lou Bega","You Are My Sunshine","Ladies and Gentlemen","2001","Pop","03:30"
"3843","Lou Bega & Glocken","Calling Her","Ladies and Gentlemen","2001","Pop","00:52"
"3844","Lou Bega","God Is a Woman","Ladies and Gentlemen","2001","Pop","04:05"
"3845","Lou Bega","Club Elitaire","Ladies and Gentlemen","2001","Pop","05:03"
"3846","Lou Bega","Money","Ladies and Gentlemen","2001","Pop","03:07"
"3847","Lou Bega","Lady","Ladies and Gentlemen","2001","Pop","03:27"
"3848","Lou Bega","Gentleman","Ladies and Gentlemen","2001","Pop","03:26"
"3849","Lou Bega","People Lovin' Me","Ladies and Gentlemen","2001","Pop","03:51"
"3850","Lou Bega","Crash","Ladies and Gentlemen","2001","Pop","01:10"
"3851","Lou Bega","Shit Happens","Ladies and Gentlemen","2001","Pop","03:24"
"3852","Lou Bega","Angelina","Ladies and Gentlemen","2001","Pop","03:17"
"3853","Lou Bega","Yeah Yeah","Ladies and Gentlemen","2001","Pop","03:51"
"3854","Lou Bega & Zippy Davids","My Answering Machine","Ladies and Gentlemen","2001","Pop","02:47"
"3855","Lou Bega","Lonely","Ladies and Gentlemen","2001","Pop","03:39"
"3856","Lou Bega","Baby Keep Smiling","Ladies and Gentlemen","2001","Pop","03:36"
"3859","Luis Miguel","Fria Como el Viento","Busca una Mujer","1988","Latino","03:55"
"3860","Luis Miguel","Esa Ni?a","Busca una Mujer","1988","Latino","04:07"
"3861","Luis Miguel","Culpable O No (Mienteme Como Siempre)","Busca una Mujer","1988","Latino","03:57"
"3862","Luis Miguel","Un Hombre Busca a una Mujer","Busca una Mujer","1988","Latino","03:35"
"3863","Luis Miguel","La Incondicional","Busca una Mujer","1988","Latino","04:26"
"3864","Luis Miguel","Separados","Busca una Mujer","1988","Latino","03:36"
"3865","Luis Miguel","Por Favor Se?ora","Busca una Mujer","1988","Latino","04:00"
"3866","Luis Miguel","Pupilas de Gato","Busca una Mujer","1988","Latino","03:57"
"3867","Luis Miguel","El Primero","Busca una Mujer","1988","Latino","03:14"
"3868","Luis Miguel","Soy un Perdedor","Busca una Mujer","1988","Latino","04:11"
"3869","Luis Miguel","Entregate","20 Anos","1990","Latino","04:23"
"3870","Luis Miguel","Oro de Ley","20 Anos","1990","Latino","03:58"
"3871","Luis Miguel","Tengo Todo Excepto a Ti","20 Anos","1990","Latino","04:32"
"3872","Luis Miguel","Sera Que No Me Amas","20 Anos","1990","Latino","04:36"
"3873","Luis Miguel","Amante del Amor","20 Anos","1990","Latino","03:22"
"3874","Luis Miguel","Hoy el Aire Huele a Ti","20 Anos","1990","Latino","03:44"
"3875","Luis Miguel","Cuestion de Piel","20 Anos","1990","Latino","04:24"
"3876","Luis Miguel","Mas Alla de Todo","20 Anos","1990","Latino","04:05"
"3877","Luis Miguel","Alguien Como Tu","20 Anos","1990","Latino","04:19"
"3878","Luis Miguel","Mas","20 Anos","1990","Latino","03:11"
"3879","Luis Miguel","No Me Platiques M·s","Romance","1991","Pop Latino","03:31"
"3880","Luis Miguel","Inolvidable","Romance","1991","Pop Latino","04:17"
"3881","Luis Miguel","La Puerta","Romance","1991","Pop Latino","03:19"
"3882","Luis Miguel","La Barca","Romance","1991","Pop Latino","03:27"
"3883","Luis Miguel","Te Extra?o","Romance","1991","Pop Latino","04:23"
"3884","Luis Miguel","Usted","Romance","1991","Pop Latino","03:43"
"3885","Luis Miguel","Contigo en la Distancia","Romance","1991","Pop Latino","03:23"
"3886","Luis Miguel","Mucho CorazÛn","Romance","1991","Pop Latino","03:23"
"3887","Luis Miguel","La Mentira","Romance","1991","Pop Latino","03:46"
"3888","Luis Miguel","Cuando Vuelva a Tu Lado","Romance","1991","Pop Latino","03:48"
"3889","Luis Miguel","No SÈ T˙","Romance","1991","Pop Latino","03:49"
"3890","Luis Miguel","CÛmo","Romance","1991","Pop Latino","03:14"
"3891","Luis Miguel","Decidete","El Idolo De Mexico","1992","Latino","03:01"
"3892","Luis Miguel","No Me Puedes Dejar AsÌ","El Idolo De Mexico","1992","Latino","03:25"
"3893","Luis Miguel","Soy Como Soy","El Idolo De Mexico","1992","Latino","03:05"
"3894","Luis Miguel","Directo Al Corazon","El Idolo De Mexico","1992","Latino","02:45"
"3895","Luis Miguel","Recuerdos Encadenados","El Idolo De Mexico","1992","Latino","03:17"
"3896","Luis Miguel","1+1=2 Enamorados","El Idolo De Mexico","1992","Latino","03:30"
"3897","Luis Miguel","Tomemos los Patines","El Idolo De Mexico","1992","Latino","03:10"
"3898","Luis Miguel","Lo Que Me Gusta","El Idolo De Mexico","1992","Latino","02:49"
"3899","Luis Miguel","Mentira","El Idolo De Mexico","1992","Latino","02:56"
"3900","Luis Miguel","Adolescente So?ador","El Idolo De Mexico","1992","Latino","03:03"
"3901","Luis Miguel","Un Rock & Roll Sono","El Idolo De Mexico","1992","Latino","02:24"
"3902","Luis Miguel","Lili","El Idolo De Mexico","1992","Latino","03:33"
"3903","Luis Miguel","Rey de Corazones","El Idolo De Mexico","1992","Latino","03:13"
"3904","Luis Miguel","Isabel","El Idolo De Mexico","1992","Latino","02:38"
"3905","Luis Miguel","Mu?eca Rota","El Idolo De Mexico","1992","Latino","03:15"
"3906","Luis Miguel","Amor de Escuela","El Idolo De Mexico","1992","Latino","03:14"
"3907","Luis Miguel","Hay Un Algo","El Idolo De Mexico","1992","Latino","03:20"
"3908","Luis Miguel","Los Muchachos de Hoy","El Idolo De Mexico","1992","Latino","03:41"
"3909","Luis Miguel","El Tiempo","El Idolo De Mexico","1992","Latino","02:51"
"3910","Luis Miguel","T˙ No Tienes CorazÛn","El Idolo De Mexico","1992","Latino","02:41"
"3911","Luis Miguel","La Chica del Bikini Azul","El Idolo De Mexico","1992","Latino","02:59"
"3912","Luis Miguel","Palabra de Honor","El Idolo De Mexico","1992","Latino","03:40"
"3913","Luis Miguel","Me Muero Pot Ti","El Idolo De Mexico","1992","Latino","02:11"
"3914","Luis Miguel","Me Gustas Tal Como Eres","El Idolo De Mexico","1992","Latino","03:14"
"3915","Luis Miguel","Hablame","El Idolo De Mexico","1992","Latino","02:31"
"3916","Luis Miguel","Suave","Aries","1993","Latino","04:49"
"3917","Luis Miguel","Me Niego a Estar Solo","Aries","1993","Latino","04:18"
"3918","Luis Miguel","Luz Verde","Aries","1993","Latino","05:01"
"3919","Luis Miguel","Hasta el Fin","Aries","1993","Latino","04:50"
"3920","Luis Miguel","Ayer","Aries","1993","Latino","03:27"
"3921","Luis Miguel","Que Nivel de Mujer","Aries","1993","Latino","04:28"
"3922","Luis Miguel","Pensar en Ti","Aries","1993","Latino","04:17"
"3923","Luis Miguel","Dame Tu Amor","Aries","1993","Latino","04:02"
"3924","Luis Miguel","Hasta Que Me Olvides","Aries","1993","Latino","04:41"
"3925","Luis Miguel","Tu y Yo","Aries","1993","Latino","04:51"
"3926","Luis Miguel","El Dia Que Me Quieras","Segundo Romance","1994","Latino","03:59"
"3927","Luis Miguel","Sin Ti","Segundo Romance","1994","Latino","03:03"
"3928","Luis Miguel","Somos Novios","Segundo Romance","1994","Latino","03:09"
"3929","Luis Miguel","La Media Vuelta","Segundo Romance","1994","Latino","02:41"
"3930","Luis Miguel","Solamente una Vez","Segundo Romance","1994","Latino","02:59"
"3931","Luis Miguel","Todo y Nada","Segundo Romance","1994","Latino","03:39"
"3932","Luis Miguel","Historia de un Amor","Segundo Romance","1994","Latino","03:52"
"3933","Luis Miguel","Como Yo Te Ame","Segundo Romance","1994","Latino","03:34"
"3934","Luis Miguel","Nosotros","Segundo Romance","1994","Latino","03:52"
"3935","Luis Miguel","Yo Se Que Volveras","Segundo Romance","1994","Latino","03:37"
"3936","Luis Miguel","Delirio","Segundo Romance","1994","Latino","04:33"
"3937","Luis Miguel","Rey De Corazones","Romantico Desde Siempre","1994","Latino","03:14"
"3938","Luis Miguel","Palabra De Honor","Romantico Desde Siempre","1994","Latino","03:39"
"3939","Luis Miguel","Isabel","Romantico Desde Siempre","1994","Latino","02:37"
"3940","Luis Miguel","La Chica Del Bikini Azul","Romantico Desde Siempre","1994","Latino","02:59"
"3941","Luis Miguel","Hablame","Romantico Desde Siempre","1994","Latino","02:32"
"3942","Luis Miguel","Mentira","Romantico Desde Siempre","1994","Latino","02:54"
"3943","Luis Miguel","Fiebre De Amor","Romantico Desde Siempre","1994","Latino","03:33"
"3944","Luis Miguel","Directo Al Corazon","Romantico Desde Siempre","1994","Latino","02:45"
"3945","Luis Miguel","No Me Puedes Dejar Asi","Romantico Desde Siempre","1994","Latino","03:24"
"3946","Luis Miguel","1+1 = 2 Enamorados","Romantico Desde Siempre","1994","Latino","03:29"
"3947","Luis Miguel","Lili","Romantico Desde Siempre","1994","Latino","03:32"
"3948","Luis Miguel","Los Muchachos De Hoy","Romantico Desde Siempre","1994","Latino","03:38"
"3949","Luis Miguel","Si Te Vas","Nada Es Igual","1996","Pop Latino","03:35"
"3950","Luis Miguel","Abrazame","Nada Es Igual","1996","Pop Latino","03:37"
"3951","Luis Miguel","Dame","Nada Es Igual","1996","Pop Latino","04:57"
"3952","Luis Miguel","Nada Es Igual","Nada Es Igual","1996","Pop Latino","04:25"
"3953","Luis Miguel","Todo por Su Amor","Nada Es Igual","1996","Pop Latino","03:59"
"3954","Luis Miguel","Que Tu Te Vas","Nada Es Igual","1996","Pop Latino","04:12"
"3955","Luis Miguel","Sintiendote Lejos","Nada Es Igual","1996","Pop Latino","04:14"
"3956","Luis Miguel","Como Es Posible Que a Mi Lado","Nada Es Igual","1996","Pop Latino","04:16"
"3957","Luis Miguel","Un Dia Mas","Nada Es Igual","1996","Pop Latino","04:07"
"3958","Luis Miguel","Sue?a","Nada Es Igual","1996","Pop Latino","04:16"
"3959","Luis Miguel","Voy a Apagar la Luz / Contingo ApredÌ","Romances","1997","Latino","04:11"
"3960","Luis Miguel","Sabor a MÌ","Romances","1997","Latino","03:03"
"3961","Luis Miguel","Por Debajo de la Mesa","Romances","1997","Latino","03:02"
"3962","Luis Miguel","La Gloria Eres T˙","Romances","1997","Latino","03:20"
"3963","Luis Miguel","Amanecer","Romances","1997","Latino","03:31"
"3964","Luis Miguel","Encadenados","Romances","1997","Latino","03:17"
"3965","Luis Miguel","BÈsame Mucho","Romances","1997","Latino","05:24"
"3966","Luis Miguel","Contigo (Estar Contigo)","Romances","1997","Latino","04:10"
"3967","Luis Miguel","Noche de Ronda","Romances","1997","Latino","04:20"
"3968","Luis Miguel","El Reloj","Romances","1997","Latino","02:59"
"3969","Luis Miguel","J˙rame","Romances","1997","Latino","03:21"
"3970","Luis Miguel","De Quererte AsÌ (De T'Avoir Aimee)","Romances","1997","Latino","03:13"
"3971","Luis Miguel","Uno","Romances","1997","Latino","04:07"
"3972","Luis Miguel","Ma?ana de Carnaval (Manha do Carnaval)","Romances","1997","Latino","03:23"
"3973","Luis Miguel","Tu Mirada","Amarte Es un Placer","1999","Pop Latino","04:09"
"3974","Luis Miguel","Soy Yo","Amarte Es un Placer","1999","Pop Latino","03:55"
"3975","Luis Miguel","Sol, Arena y Mar","Amarte Es un Placer","1999","Pop Latino","03:18"
"3976","Luis Miguel","O Tu O Ninguna","Amarte Es un Placer","1999","Pop Latino","03:16"
"3977","Luis Miguel","Quiero","Amarte Es un Placer","1999","Pop Latino","04:36"
"3978","Luis Miguel","Dormir Contigo","Amarte Es un Placer","1999","Pop Latino","04:15"
"3979","Luis Miguel","DÌmelo en un Beso","Amarte Es un Placer","1999","Pop Latino","04:36"
"3980","Luis Miguel","No Me Fio","Amarte Es un Placer","1999","Pop Latino","03:45"
"3981","Luis Miguel","Te Propongo Esta Noche","Amarte Es un Placer","1999","Pop Latino","06:11"
"3982","Luis Miguel","T˙ SÛlo T˙","Amarte Es un Placer","1999","Pop Latino","04:19"
"3983","Luis Miguel","Ese Momento","Amarte Es un Placer","1999","Pop Latino","03:49"
"3984","Luis Miguel","Amarte Es un Placer","Amarte Es un Placer","1999","Pop Latino","03:31"
"3985","Luis Miguel","Intro","Vivo","2000","Latino","01:41"
"3986","Luis Miguel","Quiero","Vivo","2000","Latino","04:05"
"3987","Luis Miguel","T˙ SÛlo T˙","Vivo","2000","Latino","03:38"
"3988","Luis Miguel","Romance","Vivo","2000","Latino","11:12"
"3989","Luis Miguel","Suave","Vivo","2000","Latino","05:35"
"3990","Luis Miguel","Segundo Romance","Vivo","2000","Latino","10:53"
"3991","Luis Miguel","O T˙ O Ninguna","Vivo","2000","Latino","03:17"
"3992","Luis Miguel","Sol, Arena y Mar","Vivo","2000","Latino","03:14"
"3993","Luis Miguel","Romances","Vivo","2000","Latino","14:46"
"3994","Luis Miguel","Y","Vivo","2000","Latino","02:42"
"3995","Luis Miguel","La Bikina","Vivo","2000","Latino","02:59"
"3996","Luis Miguel","CÛmo Es Posible Que a Mi Lado","Vivo","2000","Latino","03:58"
"3997","Luis Miguel","Te Propongo Esta Noche","Vivo","2000","Latino","05:21"
"3998","Luis Miguel","Que Sabes Tu","Mis Romances","2001","Pop Latino","04:48"
"3999","Luis Miguel","Tu Me Acostumbraste","Mis Romances","2001","Pop Latino","02:34"
"4000","Luis Miguel","Perfidia","Mis Romances","2001","Pop Latino","03:24"
"4001","Luis Miguel","Amor, Amor, Amor","Mis Romances","2001","Pop Latino","03:42"
"4002","Luis Miguel","Como Duele","Mis Romances","2001","Pop Latino","03:53"
"4003","Luis Miguel","Toda una Vida","Mis Romances","2001","Pop Latino","03:14"
"4004","Luis Miguel","El Tiempo Que Te Quede Libre","Mis Romances","2001","Pop Latino","02:26"
"4005","Luis Miguel","Amorcito Corazon","Mis Romances","2001","Pop Latino","02:50"
"4006","Luis Miguel","La Ultima Noche","Mis Romances","2001","Pop Latino","03:49"
"4007","Luis Miguel","Volver","Mis Romances","2001","Pop Latino","03:41"
"4008","Luis Miguel","Al Que Me Siga","Mis Romances","2001","Pop Latino","04:32"
"4009","Luis Miguel","No Me Platiques Mas","Mis Boleros Favoritos","2002","Pop Latino","03:31"
"4010","Luis Miguel","La Barca","Mis Boleros Favoritos","2002","Pop Latino","03:27"
"4011","Luis Miguel","La Gloria Eres T˙","Mis Boleros Favoritos","2002","Pop Latino","03:20"
"4012","Luis Miguel","No SÈ T˙","Mis Boleros Favoritos","2002","Pop Latino","04:09"
"4013","Luis Miguel","Historia de un Amor","Mis Boleros Favoritos","2002","Pop Latino","03:52"
"4014","Luis Miguel","Somos Novios","Mis Boleros Favoritos","2002","Pop Latino","03:09"
"4015","Luis Miguel","Solamente una Vez","Mis Boleros Favoritos","2002","Pop Latino","02:59"
"4016","Luis Miguel","El Dia Que Me Quieras","Mis Boleros Favoritos","2002","Pop Latino","03:59"
"4017","Luis Miguel","El Reloj","Mis Boleros Favoritos","2002","Pop Latino","02:59"
"4018","Luis Miguel","Por Debajo de la Mesa","Mis Boleros Favoritos","2002","Pop Latino","03:02"
"4019","Luis Miguel","Encadenados","Mis Boleros Favoritos","2002","Pop Latino","03:17"
"4020","Luis Miguel","Sabor a MÌ","Mis Boleros Favoritos","2002","Pop Latino","03:03"
"4021","Luis Miguel","Perfidia","Mis Boleros Favoritos","2002","Pop Latino","03:24"
"4022","Luis Miguel","Hasta Que Vuelvas","Mis Boleros Favoritos","2002","Pop Latino","03:32"
"4023","Luis Miguel","Un Te Amo","33","2003","Latino","04:03"
"4024","Luis Miguel","Con Tus Besos","33","2003","Latino","03:12"
"4025","Luis Miguel","Devuelveme el Amor","33","2003","Latino","04:05"
"4026","Luis Miguel","Te necesito","33","2003","Latino","03:13"
"4027","Luis Miguel","Nos Hizo Falta Tiempo","33","2003","Latino","03:43"
"4028","Luis Miguel","Eres","33","2003","Latino","04:18"
"4029","Luis Miguel","Ahora Que Te Vas","33","2003","Latino","04:01"
"4030","Luis Miguel","Que Tristeza","33","2003","Latino","03:42"
"4031","Luis Miguel","Y Sigo","33","2003","Latino","03:29"
"4032","Luis Miguel","Vuelve","33","2003","Latino","03:34"
"4033","Luis Miguel","Que Hacer","33","2003","Latino","04:28"
"4034","Luis Miguel","El Viajero","Mexico en la Piel","2004","Pop Latino","03:37"
"4035","Luis Miguel","Entrega Total","Mexico en la Piel","2004","Pop Latino","02:13"
"4036","Luis Miguel","Echame a Mi la Culpa","Mexico en la Piel","2004","Pop Latino","03:09"
"4037","Luis Miguel","Mexico en la Piel","Mexico en la Piel","2004","Pop Latino","03:29"
"4038","Luis Miguel","Cruz de Olvido","Mexico en la Piel","2004","Pop Latino","03:30"
"4039","Luis Miguel","De Que Manera Te Olvido","Mexico en la Piel","2004","Pop Latino","02:31"
"4040","Luis Miguel","Luz de Luna","Mexico en la Piel","2004","Pop Latino","02:54"
"4041","Luis Miguel","Motivos","Mexico en la Piel","2004","Pop Latino","03:32"
"4042","Luis Miguel","Cielo Rojo","Mexico en la Piel","2004","Pop Latino","02:55"
"4043","Luis Miguel","Paloma Querida","Mexico en la Piel","2004","Pop Latino","02:45"
"4044","Luis Miguel","Que Seas Feliz","Mexico en la Piel","2004","Pop Latino","03:05"
"4045","Luis Miguel","Un Mundo Raro","Mexico en la Piel","2004","Pop Latino","02:40"
"4046","Luis Miguel","Sabes una Cosa","Mexico en la Piel","2004","Pop Latino","03:20"
"4053","Lula Pop","Amor de Colores","Amigas","1999","Dance","03:44"
"4054","Lula Pop","En su Orbita","Amigas","1999","Dance","03:39"
"4055","Lula Pop","Amigas","Amigas","1999","Dance","03:24"
"4056","Lula Pop","Intentando","Amigas","1999","Dance","03:41"
"4057","Lula Pop","Amor De Colores (Acustica)","Amigas","1999","Dance","04:07"
"4058","Lula Pop","Moreno","Amigas","1999","Dance","03:17"
"4059","Lula Pop","Baby","Amigas","1999","Dance","04:19"
"4060","Lula Pop","Noches De Calma","Amigas","1999","Dance","03:41"
"4061","Lula Pop","Si Te Vas","Amigas","1999","Dance","03:59"
"4062","Lula Pop","Planeta De Los Sue?os","Amigas","1999","Dance","03:37"
"4063","Lula Pop","Que Es Lo Mejor","Amigas","1999","Dance","03:09"
"4064","Lula Pop","Amor De Colores (Remix Dance)","Amigas","1999","Dance","04:18"
"4065","Lula Pop","Es Amor","Elementos","2000","Dance","04:16"
"4066","Lula Pop","Dime, Dime, Dime","Elementos","2000","Dance","03:21"
"4067","Lula Pop","Es Un Sue?o","Elementos","2000","Dance","03:31"
"4068","Lula Pop","Esto Es Lu Que Hay","Elementos","2000","Dance","03:36"
"4069","Lula Pop","Hechizo De Amor","Elementos","2000","Dance","03:24"
"4070","Lula Pop","Imaginar","Elementos","2000","Dance","03:09"
"4071","Lula Pop","Los Muros Del Amor","Elementos","2000","Dance","03:33"
"4072","Lula Pop","Me Enamore","Elementos","2000","Dance","03:19"
"4073","Lula Pop","No Se Tu","Elementos","2000","Dance","03:34"
"4074","Lula Pop","Sonare","Elementos","2000","Dance","04:03"
"4075","Lula Pop","Un Mundo Mejor","Elementos","2000","Dance","03:39"
"4076","Lula Pop","Volare","Elementos","2000","Dance","03:03"
"4079","Lynda","SÛlo Contigo","Lynda","1996","Pop","03:46"
"4080","Lynda","Ya No Hay","Lynda","1996","Pop","03:44"
"4081","Lynda","Blue Jeans","Lynda","1996","Pop","03:36"
"4082","Lynda","Inseparables","Lynda","1996","Pop","03:48"
"4083","Lynda","Chicos","Lynda","1996","Pop","03:33"
"4084","Lynda","Muriendo por Èl","Lynda","1996","Pop","03:58"
"4085","Lynda","Gira que Gira","Lynda","1996","Pop","03:42"
"4086","Lynda","El amor no tiene edad","Lynda","1996","Pop","03:55"
"4087","Lynda","La chica de tus sue?os","Lynda","1996","Pop","03:42"
"4088","Lynda","Las cosas diferentes","Lynda","1996","Pop","03:53"
"4089","Lynda","Bailando","Un grito en el corazÛn","1997","Pop","03:46"
"4090","Lynda","Un Grito En El CorazÛn","Un grito en el corazÛn","1997","Pop","03:44"
"4091","Lynda","Dile","Un grito en el corazÛn","1997","Pop","03:36"
"4092","Lynda","Tanto tanto","Un grito en el corazÛn","1997","Pop","03:48"
"4093","Lynda","No puedo No quiero","Un grito en el corazÛn","1997","Pop","03:33"
"4094","Lynda","S·lvame","Un grito en el corazÛn","1997","Pop","03:58"
"4095","Lynda","CorazÛn","Un grito en el corazÛn","1997","Pop","03:42"
